Vollcode,aggregatie,Naam,code
"1091RE","Postcode 2016","1091RE",""
"1091RG","Postcode 2016","1091RG",""
"1091RH","Postcode 2016","1091RH",""
"1091RJ","Postcode 2016","1091RJ",""
"1091RP","Postcode 2016","1091RP",""
"1091RR","Postcode 2016","1091RR",""
"1091RS","Postcode 2016","1091RS",""
"1091RT","Postcode 2016","1091RT",""
"1091RV","Postcode 2016","1091RV",""
"1091RW","Postcode 2016","1091RW",""
"1091RX","Postcode 2016","1091RX",""
"1091RZ","Postcode 2016","1091RZ",""
"1091SB","Postcode 2016","1091SB",""
"1091SC","Postcode 2016","1091SC",""
"1091SE","Postcode 2016","1091SE",""
"1091SG","Postcode 2016","1091SG",""
"1091SH","Postcode 2016","1091SH",""
"1091SJ","Postcode 2016","1091SJ",""
"1091SK","Postcode 2016","1091SK",""
"1091SL","Postcode 2016","1091SL",""
"1091SM","Postcode 2016","1091SM",""
"1091ST","Postcode 2016","1091ST",""
"1091SV","Postcode 2016","1091SV",""
"1091SW","Postcode 2016","1091SW",""
"1091SX","Postcode 2016","1091SX",""
"1091SZ","Postcode 2016","1091SZ",""
"1091TA","Postcode 2016","1091TA",""
"1091TB","Postcode 2016","1091TB",""
"1091TC","Postcode 2016","1091TC",""
"1091TD","Postcode 2016","1091TD",""
"1091TE","Postcode 2016","1091TE",""
"1091TG","Postcode 2016","1091TG",""
"1091TH","Postcode 2016","1091TH",""
"1091TJ","Postcode 2016","1091TJ",""
"1091TK","Postcode 2016","1091TK",""
"1091TL","Postcode 2016","1091TL",""
"1091TM","Postcode 2016","1091TM",""
"1091TN","Postcode 2016","1091TN",""
"1091TP","Postcode 2016","1091TP",""
"1091TR","Postcode 2016","1091TR",""
"1091TS","Postcode 2016","1091TS",""
"1091TT","Postcode 2016","1091TT",""
"1091TV","Postcode 2016","1091TV",""
"1091TW","Postcode 2016","1091TW",""
"1091TX","Postcode 2016","1091TX",""
"1091TZ","Postcode 2016","1091TZ",""
"1091VA","Postcode 2016","1091VA",""
"1091VB","Postcode 2016","1091VB",""
"1091VC","Postcode 2016","1091VC",""
"1091VD","Postcode 2016","1091VD",""
"1091VE","Postcode 2016","1091VE",""
"1091VG","Postcode 2016","1091VG",""
"1091VH","Postcode 2016","1091VH",""
"1091VJ","Postcode 2016","1091VJ",""
"1091VK","Postcode 2016","1091VK",""
"1091VL","Postcode 2016","1091VL",""
"1091VM","Postcode 2016","1091VM",""
"1091VN","Postcode 2016","1091VN",""
"1091VP","Postcode 2016","1091VP",""
"1091VR","Postcode 2016","1091VR",""
"1091VS","Postcode 2016","1091VS",""
"1091VT","Postcode 2016","1091VT",""
"1091VV","Postcode 2016","1091VV",""
"1091VW","Postcode 2016","1091VW",""
"1091VX","Postcode 2016","1091VX",""
"1091VZ","Postcode 2016","1091VZ",""
"1091WS","Postcode 2016","1091WS",""
"1091WT","Postcode 2016","1091WT",""
"1091WV","Postcode 2016","1091WV",""
"1091WX","Postcode 2016","1091WX",""
"1091WZ","Postcode 2016","1091WZ",""
"1091XB","Postcode 2016","1091XB",""
"1091XC","Postcode 2016","1091XC",""
"1091XD","Postcode 2016","1091XD",""
"1091XE","Postcode 2016","1091XE",""
"1091XG","Postcode 2016","1091XG",""
"1091XH","Postcode 2016","1091XH",""
"1091XJ","Postcode 2016","1091XJ",""
"1091XK","Postcode 2016","1091XK",""
"1091XM","Postcode 2016","1091XM",""
"1091XN","Postcode 2016","1091XN",""
"1091XP","Postcode 2016","1091XP",""
"1091XR","Postcode 2016","1091XR",""
"1091XS","Postcode 2016","1091XS",""
"1091XT","Postcode 2016","1091XT",""
"1091XV","Postcode 2016","1091XV",""
"1091XW","Postcode 2016","1091XW",""
"1091XX","Postcode 2016","1091XX",""
"1091XZ","Postcode 2016","1091XZ",""
"1091ZA","Postcode 2016","1091ZA",""
"1091ZB","Postcode 2016","1091ZB",""
"1091ZC","Postcode 2016","1091ZC",""
"1091ZE","Postcode 2016","1091ZE",""
"1092AA","Postcode 2016","1092AA",""
"1092AB","Postcode 2016","1092AB",""
"1092AC","Postcode 2016","1092AC",""
"1092AD","Postcode 2016","1092AD",""
"1092AE","Postcode 2016","1092AE",""
"1092AG","Postcode 2016","1092AG",""
"1092AH","Postcode 2016","1092AH",""
"1092AJ","Postcode 2016","1092AJ",""
"1092AK","Postcode 2016","1092AK",""
"1092AL","Postcode 2016","1092AL",""
"1092AM","Postcode 2016","1092AM",""
"1092AN","Postcode 2016","1092AN",""
"1092AP","Postcode 2016","1092AP",""
"1092AR","Postcode 2016","1092AR",""
"1092AS","Postcode 2016","1092AS",""
"1092AT","Postcode 2016","1092AT",""
"1092AV","Postcode 2016","1092AV",""
"1092AW","Postcode 2016","1092AW",""
"1092AX","Postcode 2016","1092AX",""
"1092AZ","Postcode 2016","1092AZ",""
"1092BA","Postcode 2016","1092BA",""
"1092BB","Postcode 2016","1092BB",""
"1092BC","Postcode 2016","1092BC",""
"1092BD","Postcode 2016","1092BD",""
"1092BE","Postcode 2016","1092BE",""
"1092BG","Postcode 2016","1092BG",""
"1092BH","Postcode 2016","1092BH",""
"1092BJ","Postcode 2016","1092BJ",""
"1092BK","Postcode 2016","1092BK",""
"1092BL","Postcode 2016","1092BL",""
"1092BM","Postcode 2016","1092BM",""
"1092BN","Postcode 2016","1092BN",""
"1092BP","Postcode 2016","1092BP",""
"1092BR","Postcode 2016","1092BR",""
"1092BS","Postcode 2016","1092BS",""
"1092BT","Postcode 2016","1092BT",""
"1092BV","Postcode 2016","1092BV",""
"1092BW","Postcode 2016","1092BW",""
"1092BX","Postcode 2016","1092BX",""
"1092BZ","Postcode 2016","1092BZ",""
"1092CA","Postcode 2016","1092CA",""
"1092CB","Postcode 2016","1092CB",""
"1092CC","Postcode 2016","1092CC",""
"1092CD","Postcode 2016","1092CD",""
"1092CE","Postcode 2016","1092CE",""
"1092CG","Postcode 2016","1092CG",""
"1092CH","Postcode 2016","1092CH",""
"1092CJ","Postcode 2016","1092CJ",""
"1092CK","Postcode 2016","1092CK",""
"1092CL","Postcode 2016","1092CL",""
"1092CM","Postcode 2016","1092CM",""
"1092CN","Postcode 2016","1092CN",""
"1092CP","Postcode 2016","1092CP",""
"1092CR","Postcode 2016","1092CR",""
"1092CS","Postcode 2016","1092CS",""
"1092CW","Postcode 2016","1092CW",""
"1092CX","Postcode 2016","1092CX",""
"1092CZ","Postcode 2016","1092CZ",""
"1092EA","Postcode 2016","1092EA",""
"1092EB","Postcode 2016","1092EB",""
"1092EC","Postcode 2016","1092EC",""
"1092ED","Postcode 2016","1092ED",""
"1092EE","Postcode 2016","1092EE",""
"1092EG","Postcode 2016","1092EG",""
"1092EH","Postcode 2016","1092EH",""
"1092EJ","Postcode 2016","1092EJ",""
"1092EK","Postcode 2016","1092EK",""
"1092EL","Postcode 2016","1092EL",""
"1092EM","Postcode 2016","1092EM",""
"1092EN","Postcode 2016","1092EN",""
"1092EP","Postcode 2016","1092EP",""
"1092ER","Postcode 2016","1092ER",""
"1092ES","Postcode 2016","1092ES",""
"1092ET","Postcode 2016","1092ET",""
"1092EV","Postcode 2016","1092EV",""
"1092EW","Postcode 2016","1092EW",""
"1092EX","Postcode 2016","1092EX",""
"1092EZ","Postcode 2016","1092EZ",""
"1092GA","Postcode 2016","1092GA",""
"1092GB","Postcode 2016","1092GB",""
"1092GC","Postcode 2016","1092GC",""
"1092GD","Postcode 2016","1092GD",""
"1092GE","Postcode 2016","1092GE",""
"1092GG","Postcode 2016","1092GG",""
"1092GH","Postcode 2016","1092GH",""
"1092GJ","Postcode 2016","1092GJ",""
"1092GK","Postcode 2016","1092GK",""
"1092GL","Postcode 2016","1092GL",""
"1092GM","Postcode 2016","1092GM",""
"1092GN","Postcode 2016","1092GN",""
"1092GP","Postcode 2016","1092GP",""
"1092GR","Postcode 2016","1092GR",""
"1092GS","Postcode 2016","1092GS",""
"1092GT","Postcode 2016","1092GT",""
"1092GV","Postcode 2016","1092GV",""
"1092GW","Postcode 2016","1092GW",""
"1092GX","Postcode 2016","1092GX",""
"1092GZ","Postcode 2016","1092GZ",""
"1092HA","Postcode 2016","1092HA",""
"1092HB","Postcode 2016","1092HB",""
"1092HC","Postcode 2016","1092HC",""
"1092HD","Postcode 2016","1092HD",""
"1092HE","Postcode 2016","1092HE",""
"1092HG","Postcode 2016","1092HG",""
"1092HH","Postcode 2016","1092HH",""
"1092HJ","Postcode 2016","1092HJ",""
"1092HK","Postcode 2016","1092HK",""
"1092HL","Postcode 2016","1092HL",""
"1092HM","Postcode 2016","1092HM",""
"1092HN","Postcode 2016","1092HN",""
"1092HP","Postcode 2016","1092HP",""
"1092HR","Postcode 2016","1092HR",""
"1092HS","Postcode 2016","1092HS",""
"1092HT","Postcode 2016","1092HT",""
"1092HV","Postcode 2016","1092HV",""
"1092HW","Postcode 2016","1092HW",""
"1092HX","Postcode 2016","1092HX",""
"1092HZ","Postcode 2016","1092HZ",""
"1092JA","Postcode 2016","1092JA",""
"1092JB","Postcode 2016","1092JB",""
"1092JC","Postcode 2016","1092JC",""
"1092JD","Postcode 2016","1092JD",""
"1092JE","Postcode 2016","1092JE",""
"1092JG","Postcode 2016","1092JG",""
"1092JH","Postcode 2016","1092JH",""
"1092JJ","Postcode 2016","1092JJ",""
"1092JK","Postcode 2016","1092JK",""
"1092JL","Postcode 2016","1092JL",""
"1092JM","Postcode 2016","1092JM",""
"1092JN","Postcode 2016","1092JN",""
"1092JP","Postcode 2016","1092JP",""
"1092JR","Postcode 2016","1092JR",""
"1092JS","Postcode 2016","1092JS",""
"1092JT","Postcode 2016","1092JT",""
"1092JV","Postcode 2016","1092JV",""
"1092JW","Postcode 2016","1092JW",""
"1092JX","Postcode 2016","1092JX",""
"1092JZ","Postcode 2016","1092JZ",""
"1092KA","Postcode 2016","1092KA",""
"1092KC","Postcode 2016","1092KC",""
"1092KD","Postcode 2016","1092KD",""
"1092KE","Postcode 2016","1092KE",""
"1092KG","Postcode 2016","1092KG",""
"1092KH","Postcode 2016","1092KH",""
"1092KJ","Postcode 2016","1092KJ",""
"1092KK","Postcode 2016","1092KK",""
"1092KL","Postcode 2016","1092KL",""
"1092KM","Postcode 2016","1092KM",""
"1092KN","Postcode 2016","1092KN",""
"1092KP","Postcode 2016","1092KP",""
"1092KS","Postcode 2016","1092KS",""
"1092KZ","Postcode 2016","1092KZ",""
"1092LA","Postcode 2016","1092LA",""
"1092LB","Postcode 2016","1092LB",""
"1092LC","Postcode 2016","1092LC",""
"1092MA","Postcode 2016","1092MA",""
"1092SB","Postcode 2016","1092SB",""
"1092SC","Postcode 2016","1092SC",""
"1092SE","Postcode 2016","1092SE",""
"1092SW","Postcode 2016","1092SW",""
"1092SX","Postcode 2016","1092SX",""
"1092TA","Postcode 2016","1092TA",""
"1092TB","Postcode 2016","1092TB",""
"1092TC","Postcode 2016","1092TC",""
"1092TD","Postcode 2016","1092TD",""
"1092TE","Postcode 2016","1092TE",""
"1092TG","Postcode 2016","1092TG",""
"1092TH","Postcode 2016","1092TH",""
"1092TJ","Postcode 2016","1092TJ",""
"1092TK","Postcode 2016","1092TK",""
"1092TL","Postcode 2016","1092TL",""
"1092TM","Postcode 2016","1092TM",""
"1092TN","Postcode 2016","1092TN",""
"1092TP","Postcode 2016","1092TP",""
"1092TR","Postcode 2016","1092TR",""
"1092TS","Postcode 2016","1092TS",""
"1092TT","Postcode 2016","1092TT",""
"1092TV","Postcode 2016","1092TV",""
"1092TW","Postcode 2016","1092TW",""
"1092TX","Postcode 2016","1092TX",""
"1092TZ","Postcode 2016","1092TZ",""
"1092VA","Postcode 2016","1092VA",""
"1092VB","Postcode 2016","1092VB",""
"1092VC","Postcode 2016","1092VC",""
"1092VD","Postcode 2016","1092VD",""
"1092VE","Postcode 2016","1092VE",""
"1092VG","Postcode 2016","1092VG",""
"1092VH","Postcode 2016","1092VH",""
"1092VJ","Postcode 2016","1092VJ",""
"1092VK","Postcode 2016","1092VK",""
"1092VL","Postcode 2016","1092VL",""
"1092VM","Postcode 2016","1092VM",""
"1092VN","Postcode 2016","1092VN",""
"1092VP","Postcode 2016","1092VP",""
"1092VR","Postcode 2016","1092VR",""
"1092VS","Postcode 2016","1092VS",""
"1092VT","Postcode 2016","1092VT",""
"1092VV","Postcode 2016","1092VV",""
"1092VW","Postcode 2016","1092VW",""
"1092VX","Postcode 2016","1092VX",""
"1092VZ","Postcode 2016","1092VZ",""
"1092XA","Postcode 2016","1092XA",""
"1092XB","Postcode 2016","1092XB",""
"1092XC","Postcode 2016","1092XC",""
"1092XD","Postcode 2016","1092XD",""
"1092XG","Postcode 2016","1092XG",""
"1092XH","Postcode 2016","1092XH",""
"1092XP","Postcode 2016","1092XP",""
"1092XR","Postcode 2016","1092XR",""
"1092XS","Postcode 2016","1092XS",""
"1092XT","Postcode 2016","1092XT",""
"1092XV","Postcode 2016","1092XV",""
"1092XW","Postcode 2016","1092XW",""
"1092XX","Postcode 2016","1092XX",""
"1092XZ","Postcode 2016","1092XZ",""
"1093AA","Postcode 2016","1093AA",""
"1093AD","Postcode 2016","1093AD",""
"1093AE","Postcode 2016","1093AE",""
"1093AG","Postcode 2016","1093AG",""
"1093AS","Postcode 2016","1093AS",""
"1093AT","Postcode 2016","1093AT",""
"1093AV","Postcode 2016","1093AV",""
"1093AW","Postcode 2016","1093AW",""
"1093BA","Postcode 2016","1093BA",""
"1093BB","Postcode 2016","1093BB",""
"1093BG","Postcode 2016","1093BG",""
"1093BH","Postcode 2016","1093BH",""
"1093BJ","Postcode 2016","1093BJ",""
"1093BK","Postcode 2016","1093BK",""
"1093BP","Postcode 2016","1093BP",""
"1093BS","Postcode 2016","1093BS",""
"1093BT","Postcode 2016","1093BT",""
"1093BV","Postcode 2016","1093BV",""
"1093BW","Postcode 2016","1093BW",""
"1093BX","Postcode 2016","1093BX",""
"1093BZ","Postcode 2016","1093BZ",""
"1093CA","Postcode 2016","1093CA",""
"1093CB","Postcode 2016","1093CB",""
"1093CC","Postcode 2016","1093CC",""
"1093CD","Postcode 2016","1093CD",""
"1093CE","Postcode 2016","1093CE",""
"1093CG","Postcode 2016","1093CG",""
"1093CH","Postcode 2016","1093CH",""
"1093CL","Postcode 2016","1093CL",""
"1093CM","Postcode 2016","1093CM",""
"1093CN","Postcode 2016","1093CN",""
"1093CP","Postcode 2016","1093CP",""
"1093CR","Postcode 2016","1093CR",""
"1093CS","Postcode 2016","1093CS",""
"1093CV","Postcode 2016","1093CV",""
"1093CX","Postcode 2016","1093CX",""
"1093CZ","Postcode 2016","1093CZ",""
"1093DC","Postcode 2016","1093DC",""
"1093DD","Postcode 2016","1093DD",""
"1093DE","Postcode 2016","1093DE",""
"1093DG","Postcode 2016","1093DG",""
"1093DH","Postcode 2016","1093DH",""
"1093DJ","Postcode 2016","1093DJ",""
"1093DK","Postcode 2016","1093DK",""
"1093DL","Postcode 2016","1093DL",""
"1093DM","Postcode 2016","1093DM",""
"1093EA","Postcode 2016","1093EA",""
"1093EB","Postcode 2016","1093EB",""
"1093EC","Postcode 2016","1093EC",""
"1093ED","Postcode 2016","1093ED",""
"1093EE","Postcode 2016","1093EE",""
"1093EG","Postcode 2016","1093EG",""
"1093EH","Postcode 2016","1093EH",""
"1093EJ","Postcode 2016","1093EJ",""
"1093EK","Postcode 2016","1093EK",""
"1093EL","Postcode 2016","1093EL",""
"1093EN","Postcode 2016","1093EN",""
"1093EP","Postcode 2016","1093EP",""
"1093ER","Postcode 2016","1093ER",""
"1093ES","Postcode 2016","1093ES",""
"1093ET","Postcode 2016","1093ET",""
"1093EV","Postcode 2016","1093EV",""
"1093EW","Postcode 2016","1093EW",""
"1093EX","Postcode 2016","1093EX",""
"1093EZ","Postcode 2016","1093EZ",""
"1093GA","Postcode 2016","1093GA",""
"1093GB","Postcode 2016","1093GB",""
"1093GC","Postcode 2016","1093GC",""
"1093GD","Postcode 2016","1093GD",""
"1093GE","Postcode 2016","1093GE",""
"1093GG","Postcode 2016","1093GG",""
"1093GH","Postcode 2016","1093GH",""
"1093GJ","Postcode 2016","1093GJ",""
"1093GK","Postcode 2016","1093GK",""
"1093GL","Postcode 2016","1093GL",""
"1093GM","Postcode 2016","1093GM",""
"1093GN","Postcode 2016","1093GN",""
"1093GP","Postcode 2016","1093GP",""
"1093GR","Postcode 2016","1093GR",""
"1093GS","Postcode 2016","1093GS",""
"1093GT","Postcode 2016","1093GT",""
"1093GV","Postcode 2016","1093GV",""
"1093GW","Postcode 2016","1093GW",""
"1093GX","Postcode 2016","1093GX",""
"1093GZ","Postcode 2016","1093GZ",""
"1093HA","Postcode 2016","1093HA",""
"1093HB","Postcode 2016","1093HB",""
"1093HC","Postcode 2016","1093HC",""
"1093HD","Postcode 2016","1093HD",""
"1093HE","Postcode 2016","1093HE",""
"1093HG","Postcode 2016","1093HG",""
"1093HH","Postcode 2016","1093HH",""
"1093HJ","Postcode 2016","1093HJ",""
"1093HK","Postcode 2016","1093HK",""
"1093HL","Postcode 2016","1093HL",""
"1093HM","Postcode 2016","1093HM",""
"1093HN","Postcode 2016","1093HN",""
"1093HP","Postcode 2016","1093HP",""
"1093HR","Postcode 2016","1093HR",""
"1093HS","Postcode 2016","1093HS",""
"1093HT","Postcode 2016","1093HT",""
"1093HV","Postcode 2016","1093HV",""
"1093HW","Postcode 2016","1093HW",""
"1093HX","Postcode 2016","1093HX",""
"1093HZ","Postcode 2016","1093HZ",""
"1093JB","Postcode 2016","1093JB",""
"1093JC","Postcode 2016","1093JC",""
"1093JD","Postcode 2016","1093JD",""
"1093JE","Postcode 2016","1093JE",""
"1093JG","Postcode 2016","1093JG",""
"1093JK","Postcode 2016","1093JK",""
"1093JL","Postcode 2016","1093JL",""
"1093JM","Postcode 2016","1093JM",""
"1093JN","Postcode 2016","1093JN",""
"1093JP","Postcode 2016","1093JP",""
"1093JR","Postcode 2016","1093JR",""
"1093JS","Postcode 2016","1093JS",""
"1093JT","Postcode 2016","1093JT",""
"1093JV","Postcode 2016","1093JV",""
"1093JW","Postcode 2016","1093JW",""
"1093JX","Postcode 2016","1093JX",""
"1093JZ","Postcode 2016","1093JZ",""
"1093KA","Postcode 2016","1093KA",""
"1093KB","Postcode 2016","1093KB",""
"1093KC","Postcode 2016","1093KC",""
"1093KD","Postcode 2016","1093KD",""
"1093KE","Postcode 2016","1093KE",""
"1093KG","Postcode 2016","1093KG",""
"1093KH","Postcode 2016","1093KH",""
"1093KJ","Postcode 2016","1093KJ",""
"1093KK","Postcode 2016","1093KK",""
"1093KL","Postcode 2016","1093KL",""
"1093KM","Postcode 2016","1093KM",""
"1093KN","Postcode 2016","1093KN",""
"1093KP","Postcode 2016","1093KP",""
"1093KS","Postcode 2016","1093KS",""
"1093LA","Postcode 2016","1093LA",""
"1093LC","Postcode 2016","1093LC",""
"1093LE","Postcode 2016","1093LE",""
"1093MA","Postcode 2016","1093MA",""
"1093MB","Postcode 2016","1093MB",""
"1093MC","Postcode 2016","1093MC",""
"1093MD","Postcode 2016","1093MD",""
"1093ME","Postcode 2016","1093ME",""
"1093MJ","Postcode 2016","1093MJ",""
"1093MK","Postcode 2016","1093MK",""
"1093NA","Postcode 2016","1093NA",""
"1093NB","Postcode 2016","1093NB",""
"1093NE","Postcode 2016","1093NE",""
"1093NG","Postcode 2016","1093NG",""
"1093NH","Postcode 2016","1093NH",""
"1093NJ","Postcode 2016","1093NJ",""
"1093NK","Postcode 2016","1093NK",""
"1093NM","Postcode 2016","1093NM",""
"1093NN","Postcode 2016","1093NN",""
"1093NP","Postcode 2016","1093NP",""
"1093RP","Postcode 2016","1093RP",""
"1093RR","Postcode 2016","1093RR",""
"1093RS","Postcode 2016","1093RS",""
"1093RT","Postcode 2016","1093RT",""
"1093RV","Postcode 2016","1093RV",""
"1093RW","Postcode 2016","1093RW",""
"1093RZ","Postcode 2016","1093RZ",""
"1093SB","Postcode 2016","1093SB",""
"1093SC","Postcode 2016","1093SC",""
"1093SH","Postcode 2016","1093SH",""
"1093SJ","Postcode 2016","1093SJ",""
"1093SK","Postcode 2016","1093SK",""
"1093SL","Postcode 2016","1093SL",""
"1093SM","Postcode 2016","1093SM",""
"1093SN","Postcode 2016","1093SN",""
"1093SP","Postcode 2016","1093SP",""
"1093SR","Postcode 2016","1093SR",""
"1093ST","Postcode 2016","1093ST",""
"1093SV","Postcode 2016","1093SV",""
"1093SW","Postcode 2016","1093SW",""
"1093SX","Postcode 2016","1093SX",""
"1093SZ","Postcode 2016","1093SZ",""
"1093TA","Postcode 2016","1093TA",""
"1093TB","Postcode 2016","1093TB",""
"1093TC","Postcode 2016","1093TC",""
"1093TD","Postcode 2016","1093TD",""
"1093TE","Postcode 2016","1093TE",""
"1093TG","Postcode 2016","1093TG",""
"1093TH","Postcode 2016","1093TH",""
"1093TJ","Postcode 2016","1093TJ",""
"1093TK","Postcode 2016","1093TK",""
"1093TL","Postcode 2016","1093TL",""
"1093TM","Postcode 2016","1093TM",""
"1093TN","Postcode 2016","1093TN",""
"1093TP","Postcode 2016","1093TP",""
"1093TR","Postcode 2016","1093TR",""
"1093TS","Postcode 2016","1093TS",""
"1093TV","Postcode 2016","1093TV",""
"1093TX","Postcode 2016","1093TX",""
"1093VA","Postcode 2016","1093VA",""
"1093VB","Postcode 2016","1093VB",""
"1093VC","Postcode 2016","1093VC",""
"1093VD","Postcode 2016","1093VD",""
"1093VE","Postcode 2016","1093VE",""
"1093VG","Postcode 2016","1093VG",""
"1093VH","Postcode 2016","1093VH",""
"1093VJ","Postcode 2016","1093VJ",""
"1093VK","Postcode 2016","1093VK",""
"1093VL","Postcode 2016","1093VL",""
"1093VM","Postcode 2016","1093VM",""
"1093VN","Postcode 2016","1093VN",""
"1093VP","Postcode 2016","1093VP",""
"1093VR","Postcode 2016","1093VR",""
"1093VS","Postcode 2016","1093VS",""
"1093VT","Postcode 2016","1093VT",""
"1093VV","Postcode 2016","1093VV",""
"1093VW","Postcode 2016","1093VW",""
"1093VX","Postcode 2016","1093VX",""
"1093VZ","Postcode 2016","1093VZ",""
"1093WZ","Postcode 2016","1093WZ",""
"1093XA","Postcode 2016","1093XA",""
"1093XC","Postcode 2016","1093XC",""
"1093XD","Postcode 2016","1093XD",""
